country_region,province_state,date,confirmed,deaths,active
Japan,Fukuoka,2020-10-15,5135,99,93
Japan,Hokkaido,2020-10-15,2449,107,246
Japan,Hyogo,2020-10-15,2964,59,167
Japan,Ishikawa,2020-10-15,787,47,22
Japan,Kanagawa,2020-10-15,7767,154,602
Japan,Okinawa,2020-10-15,2831,51,280
Japan,Osaka,2020-10-15,11361,224,514
Japan,Saitama,2020-10-15,5235,102,459
Japan,Tokyo,2020-10-15,28433,427,2160
Japan,Aichi,2020-12-10,12136,125,2464
Japan,Chiba,2020-12-10,7844,94,919
Japan,Fukuoka,2020-12-10,6339,108,519
Japan,Gifu,2020-12-10,1381,17,315
Japan,Hokkaido,2020-12-10,10794,279,2667
Japan,Hyogo,2020-12-10,7010,96,1133
Japan,Ishikawa,2020-12-10,888,51,34
Japan,Kanagawa,2020-12-10,14342,217,1643
Japan,Kyoto,2020-12-10,3076,39,447
Japan,Okinawa,2020-12-10,4706,78,426
Japan,Osaka,2020-12-10,23836,339,4672
Japan,Saitama,2020-12-10,9927,165,1763
Japan,Shizuoka,2020-12-10,2085,17,701
Japan,Tokyo,2020-12-10,45578,505,5103
Japan,Fukuoka,2020-06-08,802,28,132
Japan,Hokkaido,2020-06-08,1116,91,144
Japan,Hyogo,2020-06-08,699,43,4
Japan,Kanagawa,2020-06-08,1396,89,144
Japan,Osaka,2020-06-08,1785,84,66
Japan,Saitama,2020-06-08,1007,51,36
Japan,Tokyo,2020-06-08,5400,311,373
Japan,Akita,2020-06-07,16,0,0
Japan,Fukushima,2020-06-07,81,0,3
Japan,Kagawa,2020-06-07,28,0,0
Japan,Kagoshima,2020-06-07,10,0,0
Japan,Miyazaki,2020-06-07,17,0,0
Japan,Nagano,2020-06-07,75,0,4
Japan,Niigata,2020-06-07,82,0,1
Japan,Okayama,2020-06-07,25,0,0
Japan,Port Quarantine,2020-06-07,216,0,54
Japan,Saga,2020-06-07,45,0,0
Japan,Shimane,2020-06-07,24,0,1
Japan,Tochigi,2020-06-07,66,0,6
Japan,Tottori,2020-06-07,3,0,0
Japan,Unknown,2020-06-07,8,0,8
Japan,Yamagata,2020-06-07,69,0,2
Japan,Yamaguchi,2020-06-07,37,0,1
Japan,Akita,2020-11-15,73,0,8
Japan,Iwate,2020-11-15,75,0,47
Japan,Niigata,2020-11-15,226,0,42
Japan,Shimane,2020-11-15,141,0,0
Japan,Tottori,2020-11-15,52,0,11
Japan,Unknown,2020-11-15,8,0,0
Japan,Akita,2020-10-23,61,0,2
Japan,Iwate,2020-10-23,27,0,4
Japan,Niigata,2020-10-23,180,0,1
Japan,Shimane,2020-10-23,140,0,0
Japan,Tottori,2020-10-23,35,0,0
Japan,Unknown,2020-10-23,8,0,0
Japan,Akita,2020-08-18,44,0,18
Japan,Fukushima,2020-08-18,109,0,19
Japan,Iwate,2020-08-18,9,0,6
Japan,Nagano,2020-08-18,151,0,32
Japan,Niigata,2020-08-18,132,0,11
Japan,Okayama,2020-08-18,128,0,38
Japan,Saga,2020-08-18,197,0,64
Japan,Shimane,2020-08-18,132,0,103
Japan,Tottori,2020-08-18,21,0,11
Japan,Unknown,2020-08-18,8,0,0
Japan,Yamaguchi,2020-08-18,84,0,19
Japan,Akita,2020-09-07,50,0,3
Japan,Fukushima,2020-09-07,179,0,48
Japan,Iwate,2020-09-07,23,0,6
Japan,Niigata,2020-09-07,146,0,9
Japan,Saga,2020-09-07,239,0,9
Japan,Shimane,2020-09-07,137,0,0
Japan,Tottori,2020-09-07,22,0,0
Japan,Unknown,2020-09-07,8,0,0
Japan,Yamaguchi,2020-09-07,184,0,72
Japan,Akita,2020-07-13,16,0,0
Japan,Fukushima,2020-07-13,83,0,1
Japan,Kagawa,2020-07-13,30,0,2
Japan,Kagoshima,2020-07-13,150,0,139
Japan,Miyazaki,2020-07-13,20,0,3
Japan,Nagano,2020-07-13,78,0,2
Japan,Niigata,2020-07-13,86,0,3
Japan,Okayama,2020-07-13,28,0,2
Japan,Saga,2020-07-13,45,0,0
Japan,Shimane,2020-07-13,24,0,0
Japan,Tochigi,2020-07-13,98,0,16
Japan,Tottori,2020-07-13,5,0,2
Japan,Unknown,2020-07-13,8,0,0
Japan,Yamaguchi,2020-07-13,37,0,0
Japan,Akita,2020-10-16,59,0,1
Japan,Iwate,2020-10-16,26,0,3
Japan,Niigata,2020-10-16,180,0,7
Japan,Saga,2020-10-16,248,0,0
Japan,Shimane,2020-10-16,140,0,0
Japan,Tottori,2020-10-16,36,0,1
Japan,Unknown,2020-10-16,8,0,0
Japan,Akita,2020-07-21,16,0,0
Japan,Fukushima,2020-07-21,84,0,2
Japan,Iwate,2020-07-21,0,0,0
Japan,Kagawa,2020-07-21,44,0,16
Japan,Kagoshima,2020-07-21,172,0,71
Japan,Miyazaki,2020-07-21,20,0,2
Japan,Nagano,2020-07-21,87,0,10
Japan,Niigata,2020-07-21,89,0,5
Japan,Okayama,2020-07-21,44,0,14
Japan,Saga,2020-07-21,47,0,0
Japan,Shimane,2020-07-21,25,0,1
Japan,Tochigi,2020-07-21,139,0,49
Japan,Tottori,2020-07-21,5,0,2
Japan,Unknown,2020-07-21,8,0,0
Japan,Yamaguchi,2020-07-21,42,0,5
Japan,Akita,2020-08-10,35,0,19
Japan,Fukushima,2020-08-10,98,0,11
Japan,Iwate,2020-08-10,7,0,6
Japan,Kagawa,2020-08-10,60,0,14
Japan,Miyazaki,2020-08-10,262,0,89
Japan,Nagano,2020-08-10,131,0,34
Japan,Niigata,2020-08-10,127,0,20
Japan,Okayama,2020-08-10,113,0,32
Japan,Saga,2020-08-10,155,0,75
Japan,Shimane,2020-08-10,126,0,95
Japan,Tochigi,2020-08-10,249,0,71
Japan,Tottori,2020-08-10,21,0,16
Japan,Unknown,2020-08-10,8,0,0
Japan,Yamaguchi,2020-08-10,78,0,26
Japan,Akita,2020-09-25,53,0,2
Japan,Iwate,2020-09-25,23,0,0
Japan,Niigata,2020-09-25,168,0,19
Japan,Saga,2020-09-25,242,0,-2
Japan,Shimane,2020-09-25,140,0,3
Japan,Tottori,2020-09-25,36,0,12
Japan,Unknown,2020-09-25,8,0,0
Japan,Akita,2020-09-28,53,0,2
Japan,Iwate,2020-09-28,23,0,0
Japan,Niigata,2020-09-28,170,0,19
Japan,Saga,2020-09-28,243,0,-2
Japan,Shimane,2020-09-28,140,0,3
Japan,Tottori,2020-09-28,36,0,7
Japan,Unknown,2020-09-28,8,0,0
Japan,Niigata,2020-11-30,331,0,103
Japan,Shimane,2020-11-30,148,0,8
Japan,Tottori,2020-11-30,58,0,5
Japan,Unknown,2020-11-30,8,0,0
Japan,Akita,2020-07-31,18,0,2
Japan,Fukushima,2020-07-31,89,0,6
Japan,Iwate,2020-07-31,3,0,3
Japan,Kagawa,2020-07-31,46,0,5
Japan,Miyazaki,2020-07-31,141,0,121
Japan,Nagano,2020-07-31,104,0,22
Japan,Niigata,2020-07-31,110,0,22
Japan,Okayama,2020-07-31,79,0,38
Japan,Saga,2020-07-31,80,0,30
Japan,Shimane,2020-07-31,29,0,3
Japan,Tochigi,2020-07-31,195,0,68
Japan,Tottori,2020-07-31,15,0,10
Japan,Unknown,2020-07-31,8,0,0
Japan,Yamaguchi,2020-07-31,53,0,14
Japan,,2020-02-11,26,0,
Japan,Akita,2020-09-12,50,0,1
Japan,Fukushima,2020-09-12,204,0,55
Japan,Iwate,2020-09-12,23,0,4
Japan,Niigata,2020-09-12,148,0,7
Japan,Saga,2020-09-12,242,0,4
Japan,Shimane,2020-09-12,137,0,0
Japan,Tottori,2020-09-12,31,0,9
Japan,Unknown,2020-09-12,8,0,0
Japan,Akita,2020-09-26,53,0,2
Japan,Iwate,2020-09-26,23,0,0
Japan,Niigata,2020-09-26,170,0,21
Japan,Saga,2020-09-26,243,0,
Japan,Shimane,2020-09-26,140,0,2
Japan,Tottori,2020-09-26,36,0,11
Japan,Unknown,2020-09-26,8,0,0
Japan,Akita,2020-07-26,18,0,2
Japan,Fukushima,2020-07-26,86,0,3
Japan,Iwate,2020-07-26,0,0,0
Japan,Kagawa,2020-07-26,45,0,14
Japan,Kagoshima,2020-07-26,216,0,91
Japan,Miyazaki,2020-07-26,67,0,49
Japan,Nagano,2020-07-26,91,0,14
Japan,Niigata,2020-07-26,93,0,8
Japan,Okayama,2020-07-26,61,0,29
Japan,Saga,2020-07-26,65,0,18
Japan,Shimane,2020-07-26,29,0,3
Japan,Tochigi,2020-07-26,166,0,69
Japan,Tottori,2020-07-26,6,0,2
Japan,Unknown,2020-07-26,8,0,0
Japan,Yamaguchi,2020-07-26,50,0,13
Japan,Akita,2020-09-27,53,0,2
Japan,Iwate,2020-09-27,23,0,0
Japan,Niigata,2020-09-27,170,0,21
Japan,Saga,2020-09-27,243,0,
Japan,Shimane,2020-09-27,140,0,2
Japan,Tottori,2020-09-27,36,0,11
Japan,Unknown,2020-09-27,8,0,0
Japan,Akita,2020-08-21,45,0,12
Japan,Fukushima,2020-08-21,122,0,31
Japan,Iwate,2020-08-21,11,0,6
Japan,Nagano,2020-08-21,162,0,32
Japan,Niigata,2020-08-21,137,0,12
Japan,Okayama,2020-08-21,133,0,23
Japan,Saga,2020-08-21,212,0,54
Japan,Shimane,2020-08-21,134,0,73
Japan,Tottori,2020-08-21,22,0,9
Japan,Unknown,2020-08-21,8,0,0
Japan,Yamaguchi,2020-08-21,107,0,37
Japan,Akita,2020-09-10,50,0,2
Japan,Fukushima,2020-09-10,191,0,57
Japan,Iwate,2020-09-10,23,0,5
Japan,Niigata,2020-09-10,147,0,7
Japan,Saga,2020-09-10,240,0,3
Japan,Shimane,2020-09-10,137,0,0
Japan,Tottori,2020-09-10,22,0,0
Japan,Unknown,2020-09-10,8,0,0
Japan,,2020-02-10,26,0,
Japan,Akita,2020-06-21,16,0,0
Japan,Fukushima,2020-06-21,82,0,2
Japan,Kagawa,2020-06-21,28,0,0
Japan,Kagoshima,2020-06-21,11,0,1
Japan,Miyazaki,2020-06-21,17,0,0
Japan,Nagano,2020-06-21,76,0,1
Japan,Niigata,2020-06-21,83,0,2
Japan,Okayama,2020-06-21,25,0,0
Japan,Port Quarantine,2020-06-21,286,0,104
Japan,Saga,2020-06-21,45,0,0
Japan,Shimane,2020-06-21,24,0,1
Japan,Tochigi,2020-06-21,66,0,1
Japan,Tottori,2020-06-21,3,0,0
Japan,Unknown,2020-06-21,8,0,8
Japan,Yamagata,2020-06-21,69,0,1
Japan,Yamaguchi,2020-06-21,37,0,1
Japan,Akita,2020-07-10,16,0,0
Japan,Fukushima,2020-07-10,83,0,1
Japan,Kagawa,2020-07-10,29,0,1
Japan,Kagoshima,2020-07-10,132,0,121
Japan,Miyazaki,2020-07-10,18,0,1
Japan,Nagano,2020-07-10,76,0,0
Japan,Niigata,2020-07-10,85,0,2
Japan,Okayama,2020-07-10,28,0,2
Japan,Saga,2020-07-10,45,0,0
Japan,Shimane,2020-07-10,24,0,0
Japan,Tochigi,2020-07-10,93,0,19
Japan,Tottori,2020-07-10,4,0,1
Japan,Unknown,2020-07-10,8,0,0
Japan,Yamaguchi,2020-07-10,37,0,0
Japan,Akita,2020-10-30,61,0,2
Japan,Iwate,2020-10-30,27,0,2
Japan,Niigata,2020-10-30,183,0,4
Japan,Saga,2020-10-30,252,0,-3
Japan,Shimane,2020-10-30,141,0,1
Japan,Tottori,2020-10-30,38,0,3
Japan,Unknown,2020-10-30,8,0,0
Japan,Shimane,2020-12-30,211,0,34
Japan,Tottori,2020-12-30,121,0,56
Japan,Unknown,2020-12-30,8,0,0
Japan,Shimane,2020-12-27,205,0,29
Japan,Tottori,2020-12-27,98,0,33
Japan,Unknown,2020-12-27,8,0,0
Japan,Akita,2020-08-03,18,0,2
Japan,Fukushima,2020-08-03,89,0,4
Japan,Iwate,2020-08-03,4,0,4
Japan,Kagawa,2020-08-03,46,0,4
Japan,Miyazaki,2020-08-03,195,0,170
Japan,Nagano,2020-08-03,121,0,38
Japan,Niigata,2020-08-03,118,0,29
Japan,Okayama,2020-08-03,91,0,41
Japan,Saga,2020-08-03,102,0,43
Japan,Shimane,2020-08-03,29,0,2
Japan,Tochigi,2020-08-03,202,0,60
Japan,Tottori,2020-08-03,18,0,13
Japan,Unknown,2020-08-03,8,0,0
Japan,Yamaguchi,2020-08-03,59,0,16
Japan,Akita,2020-06-03,16,0,0
Japan,Fukushima,2020-06-03,81,0,6
Japan,Kagawa,2020-06-03,28,0,0
Japan,Kagoshima,2020-06-03,10,0,0
Japan,Miyazaki,2020-06-03,17,0,0
Japan,Nagano,2020-06-03,75,0,4
Japan,Niigata,2020-06-03,82,0,1
Japan,Okayama,2020-06-03,25,0,0
Japan,Port Quarantine,2020-06-03,203,0,49
Japan,Saga,2020-06-03,45,0,0
Japan,Shimane,2020-06-03,24,0,2
Japan,Tochigi,2020-06-03,66,0,13
Japan,Tottori,2020-06-03,3,0,0
Japan,Unknown,2020-06-03,8,0,8
Japan,Yamagata,2020-06-03,69,0,3
Japan,Yamaguchi,2020-06-03,37,0,1
Japan,Shimane,2020-12-08,158,0,9
Japan,Tottori,2020-12-08,66,0,10
Japan,Unknown,2020-12-08,8,0,0
Japan,Akita,2020-10-08,58,0,5
Japan,Iwate,2020-10-08,24,0,1
Japan,Niigata,2020-10-08,176,0,8
Japan,Saga,2020-10-08,246,0,
Japan,Shimane,2020-10-08,140,0,0
Japan,Tottori,2020-10-08,36,0,4
Japan,Unknown,2020-10-08,8,0,0
Japan,Akita,2020-08-31,49,0,6
Japan,Fukushima,2020-08-31,161,0,55
Japan,Iwate,2020-08-31,19,0,11
Japan,Nagano,2020-08-31,257,0,102
Japan,Niigata,2020-08-31,143,0,11
Japan,Saga,2020-08-31,235,0,24
Japan,Shimane,2020-08-31,137,0,4
Japan,Tottori,2020-08-31,22,0,0
Japan,Unknown,2020-08-31,8,0,0
Japan,Yamaguchi,2020-08-31,170,0,86
Japan,Shimane,2020-12-24,190,0,18
Japan,Tottori,2020-12-24,79,0,15
Japan,Unknown,2020-12-24,8,0,0
Japan,Akita,2020-10-24,61,0,2
Japan,Iwate,2020-10-24,27,0,4
Japan,Niigata,2020-10-24,181,0,2
Japan,Shimane,2020-10-24,140,0,0
Japan,Tottori,2020-10-24,35,0,0
Japan,Unknown,2020-10-24,8,0,0
Japan,Niigata,2020-11-29,331,0,103
Japan,Shimane,2020-11-29,147,0,6
Japan,Tottori,2020-11-29,58,0,6
Japan,Unknown,2020-11-29,8,0,0
Japan,Akita,2020-06-12,16,0,0
Japan,Fukushima,2020-06-12,81,0,3
Japan,Kagawa,2020-06-12,28,0,0
Japan,Kagoshima,2020-06-12,11,0,1
Japan,Miyazaki,2020-06-12,17,0,0
Japan,Nagano,2020-06-12,75,0,3
Japan,Niigata,2020-06-12,82,0,1
Japan,Okayama,2020-06-12,25,0,0
Japan,Port Quarantine,2020-06-12,239,0,69
Japan,Saga,2020-06-12,45,0,-2
Japan,Shimane,2020-06-12,24,0,1
Japan,Tochigi,2020-06-12,66,0,3
Japan,Tottori,2020-06-12,3,0,0
Japan,Unknown,2020-06-12,8,0,8
Japan,Yamagata,2020-06-12,69,0,2
Japan,Yamaguchi,2020-06-12,37,0,1
Japan,Akita,2020-08-22,45,0,11
Japan,Fukushima,2020-08-22,124,0,30
Japan,Iwate,2020-08-22,11,0,5
Japan,Nagano,2020-08-22,168,0,37
Japan,Niigata,2020-08-22,138,0,12
Japan,Okayama,2020-08-22,135,0,25
Japan,Saga,2020-08-22,216,0,52
Japan,Shimane,2020-08-22,134,0,68
Japan,Tottori,2020-08-22,22,0,8
Japan,Unknown,2020-08-22,8,0,0
Japan,Yamaguchi,2020-08-22,107,0,37
Japan,Akita,2020-07-22,16,0,0
Japan,Fukushima,2020-07-22,85,0,3
Japan,Iwate,2020-07-22,0,0,0
Japan,Kagawa,2020-07-22,45,0,17
Japan,Kagoshima,2020-07-22,174,0,66
Japan,Miyazaki,2020-07-22,23,0,5
Japan,Nagano,2020-07-22,85,0,8
Japan,Niigata,2020-07-22,91,0,7
Japan,Okayama,2020-07-22,44,0,13
Japan,Saga,2020-07-22,54,0,7
Japan,Shimane,2020-07-22,26,0,2
Japan,Tochigi,2020-07-22,142,0,51
Japan,Tottori,2020-07-22,5,0,2
Japan,Unknown,2020-07-22,8,0,0
Japan,Yamaguchi,2020-07-22,45,0,8
Japan,Akita,2020-10-06,58,0,5
Japan,Iwate,2020-10-06,24,0,1
Japan,Niigata,2020-10-06,170,0,4
Japan,Saga,2020-10-06,244,0,-3
Japan,Shimane,2020-10-06,140,0,0
Japan,Tottori,2020-10-06,36,0,5
Japan,Unknown,2020-10-06,8,0,0
Japan,Akita,2020-09-30,53,0,2
Japan,Iwate,2020-09-30,23,0,0
Japan,Niigata,2020-09-30,170,0,10
Japan,Saga,2020-09-30,243,0,-2
Japan,Shimane,2020-09-30,140,0,3
Japan,Tottori,2020-09-30,36,0,6
Japan,Unknown,2020-09-30,8,0,0
Japan,Akita,2020-06-30,16,0,0
Japan,Fukushima,2020-06-30,82,0,2
Japan,Kagawa,2020-06-30,28,0,0
Japan,Kagoshima,2020-06-30,11,0,1
Japan,Miyazaki,2020-06-30,17,0,0
Japan,Nagano,2020-06-30,76,0,0
Japan,Niigata,2020-06-30,83,0,1
Japan,Okayama,2020-06-30,26,0,1
Japan,Saga,2020-06-30,45,0,0
Japan,Shimane,2020-06-30,24,0,1
Japan,Tochigi,2020-06-30,79,0,14
Japan,Tottori,2020-06-30,3,0,0
Japan,Unknown,2020-06-30,8,0,8
Japan,Yamagata,2020-06-30,69,0,1
Japan,Yamaguchi,2020-06-30,37,0,0
Japan,Akita,2020-07-30,18,0,2
Japan,Fukushima,2020-07-30,87,0,4
Japan,Iwate,2020-07-30,3,0,3
Japan,Kagawa,2020-07-30,46,0,7
Japan,Miyazaki,2020-07-30,121,0,101
Japan,Nagano,2020-07-30,104,0,22
Japan,Niigata,2020-07-30,110,0,22
Japan,Okayama,2020-07-30,76,0,37
Japan,Saga,2020-07-30,73,0,24
Japan,Shimane,2020-07-30,30,0,4
Japan,Tochigi,2020-07-30,191,0,72
Japan,Tottori,2020-07-30,11,0,7
Japan,Unknown,2020-07-30,8,0,0
Japan,Yamaguchi,2020-07-30,53,0,14
Japan,,2020-02-06,45,0,
Japan,Akita,2020-08-02,18,0,2
Japan,Fukushima,2020-08-02,89,0,5
Japan,Iwate,2020-08-02,4,0,4
Japan,Kagawa,2020-08-02,46,0,4
Japan,Miyazaki,2020-08-02,187,0,166
Japan,Nagano,2020-08-02,117,0,34
Japan,Niigata,2020-08-02,115,0,26
Japan,Okayama,2020-08-02,88,0,38
Japan,Saga,2020-08-02,93,0,35
Japan,Shimane,2020-08-02,29,0,3
Japan,Tochigi,2020-08-02,199,0,57
Japan,Tottori,2020-08-02,18,0,13
Japan,Unknown,2020-08-02,8,0,0
Japan,Yamaguchi,2020-08-02,58,0,17
Japan,Niigata,2020-12-01,336,0,102
Japan,Shimane,2020-12-01,148,0,7
Japan,Tottori,2020-12-01,59,0,7
Japan,Unknown,2020-12-01,8,0,0
Japan,Akita,2020-11-11,68,0,8
Japan,Iwate,2020-11-11,41,0,15
Japan,Niigata,2020-11-11,216,0,34
Japan,Shimane,2020-11-11,141,0,0
Japan,Tottori,2020-11-11,51,0,14
Japan,Unknown,2020-11-11,8,0,0
Japan,Akita,2020-09-06,50,0,3
Japan,Fukushima,2020-09-06,178,0,52
Japan,Iwate,2020-09-06,23,0,6
Japan,Niigata,2020-09-06,146,0,9
Japan,Saga,2020-09-06,238,0,8
Japan,Shimane,2020-09-06,137,0,0
Japan,Tottori,2020-09-06,22,0,0
Japan,Unknown,2020-09-06,8,0,0
Japan,Yamaguchi,2020-09-06,184,0,76
Japan,Akita,2020-08-01,18,0,2
Japan,Fukushima,2020-08-01,89,0,6
Japan,Iwate,2020-08-01,4,0,4
Japan,Kagawa,2020-08-01,46,0,4
Japan,Miyazaki,2020-08-01,157,0,136
Japan,Nagano,2020-08-01,112,0,30
Japan,Niigata,2020-08-01,112,0,24
Japan,Okayama,2020-08-01,87,0,45
Japan,Saga,2020-08-01,89,0,36
Japan,Shimane,2020-08-01,29,0,4
Japan,Tochigi,2020-08-01,195,0,56
Japan,Tottori,2020-08-01,16,0,11
Japan,Unknown,2020-08-01,8,0,0
Japan,Yamaguchi,2020-08-01,58,0,17
Japan,Akita,2020-10-22,61,0,2
Japan,Iwate,2020-10-22,26,0,3
Japan,Niigata,2020-10-22,180,0,1
Japan,Shimane,2020-10-22,140,0,0
Japan,Tottori,2020-10-22,35,0,
Japan,Unknown,2020-10-22,8,0,0
Japan,Akita,2020-11-19,74,0,7
Japan,Iwate,2020-11-19,97,0,75
Japan,Niigata,2020-11-19,274,0,87
Japan,Shimane,2020-11-19,142,0,1
Japan,Tottori,2020-11-19,53,0,12
Japan,Unknown,2020-11-19,8,0,0
Japan,Shimane,2020-12-19,181,0,18
Japan,Tottori,2020-12-19,69,0,10
Japan,Unknown,2020-12-19,8,0,0
Japan,Shimane,2020-12-22,181,0,19
Japan,Tottori,2020-12-22,73,0,12
Japan,Unknown,2020-12-22,8,0,0
Japan,Akita,2020-07-14,16,0,0
Japan,Fukushima,2020-07-14,84,0,2
Japan,Kagawa,2020-07-14,31,0,3
Japan,Kagoshima,2020-07-14,155,0,144
Japan,Miyazaki,2020-07-14,20,0,3
Japan,Nagano,2020-07-14,78,0,2
Japan,Niigata,2020-07-14,86,0,3
Japan,Okayama,2020-07-14,30,0,4
Japan,Saga,2020-07-14,45,0,0
Japan,Shimane,2020-07-14,24,0,0
Japan,Tochigi,2020-07-14,103,0,21
Japan,Tottori,2020-07-14,5,0,2
Japan,Unknown,2020-07-14,8,0,0
Japan,Yamaguchi,2020-07-14,37,0,0
Japan,Akita,2020-09-22,53,0,2
Japan,Iwate,2020-09-22,23,0,0
Japan,Niigata,2020-09-22,165,0,21
Japan,Saga,2020-09-22,242,0,-2
Japan,Shimane,2020-09-22,137,0,0
Japan,Tottori,2020-09-22,36,0,13
Japan,Unknown,2020-09-22,8,0,0
Japan,Akita,2020-11-14,71,0,9
Japan,Iwate,2020-11-14,69,0,42
Japan,Niigata,2020-11-14,224,0,41
Japan,Shimane,2020-11-14,141,0,0
Japan,Tottori,2020-11-14,52,0,13
Japan,Unknown,2020-11-14,8,0,0
Japan,Akita,2020-10-14,59,0,5
Japan,Iwate,2020-10-14,25,0,2
Japan,Niigata,2020-10-14,179,0,9
Japan,Saga,2020-10-14,247,0,
Japan,Shimane,2020-10-14,140,0,0
Japan,Tottori,2020-10-14,36,0,1
Japan,Unknown,2020-10-14,8,0,0
Japan,Akita,2020-06-22,16,0,0
Japan,Fukushima,2020-06-22,82,0,2
Japan,Kagawa,2020-06-22,28,0,0
Japan,Kagoshima,2020-06-22,11,0,1
Japan,Miyazaki,2020-06-22,17,0,0
Japan,Nagano,2020-06-22,76,0,1
Japan,Niigata,2020-06-22,83,0,2
Japan,Okayama,2020-06-22,25,0,0
Japan,Port Quarantine,2020-06-22,289,0,107
Japan,Saga,2020-06-22,45,0,0
Japan,Shimane,2020-06-22,24,0,1
Japan,Tochigi,2020-06-22,66,0,1
Japan,Tottori,2020-06-22,3,0,0
Japan,Unknown,2020-06-22,8,0,8
Japan,Yamagata,2020-06-22,69,0,1
Japan,Yamaguchi,2020-06-22,37,0,1
Japan,Akita,2020-11-06,67,0,7
Japan,Iwate,2020-11-06,30,0,5
Japan,Niigata,2020-11-06,186,0,5
Japan,Saga,2020-11-06,265,0,9
Japan,Shimane,2020-11-06,141,0,0
Japan,Tottori,2020-11-06,41,0,5
Japan,Unknown,2020-11-06,8,0,0
Japan,Akita,2020-08-30,49,0,6
Japan,Fukushima,2020-08-30,158,0,53
Japan,Iwate,2020-08-30,19,0,11
Japan,Nagano,2020-08-30,248,0,93
Japan,Niigata,2020-08-30,142,0,11
Japan,Saga,2020-08-30,235,0,26
Japan,Shimane,2020-08-30,137,0,4
Japan,Tottori,2020-08-30,22,0,1
Japan,Unknown,2020-08-30,8,0,0
Japan,Yamaguchi,2020-08-30,164,0,81
Japan,Niigata,2020-12-06,356,0,84
Japan,Shimane,2020-12-06,158,0,12
Japan,Tottori,2020-12-06,63,0,11
Japan,Unknown,2020-12-06,8,0,0
Japan,Akita,2020-11-01,63,0,4
Japan,Iwate,2020-11-01,27,0,2
Japan,Niigata,2020-11-01,184,0,5
Japan,Saga,2020-11-01,252,0,-4
Japan,Shimane,2020-11-01,141,0,0
Japan,Tottori,2020-11-01,38,0,3
Japan,Unknown,2020-11-01,8,0,0
Japan,Akita,2020-06-20,16,0,0
Japan,Fukushima,2020-06-20,82,0,2
Japan,Kagawa,2020-06-20,28,0,0
Japan,Kagoshima,2020-06-20,11,0,1
Japan,Miyazaki,2020-06-20,17,0,0
Japan,Nagano,2020-06-20,76,0,1
Japan,Niigata,2020-06-20,83,0,2
Japan,Okayama,2020-06-20,25,0,0
Japan,Port Quarantine,2020-06-20,279,0,97
Japan,Saga,2020-06-20,45,0,0
Japan,Shimane,2020-06-20,24,0,1
Japan,Tochigi,2020-06-20,66,0,1
Japan,Tottori,2020-06-20,3,0,0
Japan,Unknown,2020-06-20,8,0,8
Japan,Yamagata,2020-06-20,69,0,1
Japan,Yamaguchi,2020-06-20,37,0,1
Japan,Akita,2020-09-09,50,0,3
Japan,Fukushima,2020-09-09,186,0,52
Japan,Iwate,2020-09-09,23,0,5
Japan,Niigata,2020-09-09,148,0,8
Japan,Saga,2020-09-09,240,0,6
Japan,Shimane,2020-09-09,137,0,0
Japan,Tottori,2020-09-09,22,0,0
Japan,Unknown,2020-09-09,8,0,0
Japan,Akita,2020-09-16,51,0,1
Japan,Fukushima,2020-09-16,217,0,48
Japan,Iwate,2020-09-16,23,0,1
Japan,Niigata,2020-09-16,153,0,12
Japan,Saga,2020-09-16,242,0,2
Japan,Shimane,2020-09-16,137,0,0
Japan,Tottori,2020-09-16,35,0,13
Japan,Unknown,2020-09-16,8,0,0
Japan,,2020-02-05,22,0,
Japan,Akita,2020-07-28,18,0,2
Japan,Fukushima,2020-07-28,86,0,3
Japan,Iwate,2020-07-28,0,0,0
Japan,Kagawa,2020-07-28,46,0,13
Japan,Miyazaki,2020-07-28,94,0,74
Japan,Nagano,2020-07-28,97,0,17
Japan,Niigata,2020-07-28,96,0,10
Japan,Okayama,2020-07-28,66,0,33
Japan,Saga,2020-07-28,67,0,20
Japan,Shimane,2020-07-28,30,0,5
Japan,Tochigi,2020-07-28,169,0,69
Japan,Tottori,2020-07-28,8,0,4
Japan,Unknown,2020-07-28,8,0,0
Japan,Yamaguchi,2020-07-28,51,0,12
Japan,Akita,2020-07-25,17,0,1
Japan,Fukushima,2020-07-25,86,0,4
Japan,Iwate,2020-07-25,0,0,0
Japan,Kagawa,2020-07-25,45,0,17
Japan,Kagoshima,2020-07-25,211,0,86
Japan,Miyazaki,2020-07-25,55,0,37
Japan,Nagano,2020-07-25,87,0,10
Japan,Niigata,2020-07-25,91,0,6
Japan,Okayama,2020-07-25,59,0,27
Japan,Saga,2020-07-25,64,0,17
Japan,Shimane,2020-07-25,29,0,5
Japan,Tochigi,2020-07-25,159,0,62
Japan,Tottori,2020-07-25,6,0,2
Japan,Unknown,2020-07-25,8,0,0
Japan,Yamaguchi,2020-07-25,47,0,10
Japan,Akita,2020-09-19,52,0,1
Japan,Iwate,2020-09-19,23,0,0
Japan,Niigata,2020-09-19,162,0,18
Japan,Saga,2020-09-19,243,0,0
Japan,Shimane,2020-09-19,137,0,0
Japan,Tottori,2020-09-19,36,0,13
Japan,Unknown,2020-09-19,8,0,0
Japan,Shimane,2020-12-23,189,0,25
Japan,Tottori,2020-12-23,79,0,17
Japan,Unknown,2020-12-23,8,0,0
Japan,Akita,2020-06-18,16,0,0
